time,Relative Humidity (%),Average Temperature (°C),Wind Speed (m/s),Precipitation (mm/day)
1978-09-18 12:00:00,80.54245,26.33023,3.5351443,3.5044968710280955
1978-09-19 12:00:00,81.05666,26.244293,3.3335948,1.0421462502563372
1978-09-20 12:00:00,82.27536,25.241272,2.4452226,0.0
1978-09-21 12:00:00,79.35193,25.552765,1.9897853,0.0
1978-09-22 12:00:00,78.85303,25.384247,1.6687317,0.0
1978-09-23 12:00:00,78.81217,25.563324,1.3306495,0.0
1978-09-24 12:00:00,74.821724,26.25772,1.2470376,0.3653051593573764
1978-09-25 12:00:00,75.65049,27.111542,1.575679,0.0
1978-09-26 12:00:00,82.05457,26.635712,1.2474182,4.628200794104487
1978-09-27 12:00:00,85.327324,26.464783,1.0435151,14.643963519483805
1978-09-28 12:00:00,87.76852,25.983307,0.8966063,17.338782688602805
1978-09-29 12:00:00,87.64961,25.783875,0.8251663,15.030361292883754
1978-09-30 12:00:00,89.64783,25.150055,0.7755337,20.7857942674309
1978-10-01 12:00:00,89.51632,25.377106,1.012778,14.08977722749114
1978-10-02 12:00:00,88.23729,25.081573,1.4911164,14.280090015381575
1978-10-03 12:00:00,84.52983,24.975037,1.3668704,0.0
1978-10-04 12:00:00,84.77506,25.671234,1.8523344,0.0
1978-10-05 12:00:00,87.27622,26.11319,2.7109628,0.08117178931570379
1978-10-06 12:00:00,86.6318,25.594086,2.3282077,0.0
1978-10-07 12:00:00,85.134315,25.40271,1.7844154,0.0
1978-10-08 12:00:00,82.70655,25.9393,1.3728757,0.0
1978-10-09 12:00:00,82.19759,25.644165,1.4481941,1.5788382792379707
1978-10-10 12:00:00,74.732506,26.473572,0.886374,0.0
1978-10-11 12:00:00,63.227192,27.520966,1.4376678,0.3685652613057755
1978-10-12 12:00:00,52.208607,26.923492,2.0177462,0.0
1978-10-13 12:00:00,47.182938,25.92688,1.7921878,0.0
1978-10-14 12:00:00,45.812122,25.549835,1.5783641,0.0
1978-10-15 12:00:00,49.355125,24.864258,1.5327816,0.0
1978-10-16 12:00:00,50.767723,25.014252,1.555018,0.0
1978-10-17 12:00:00,53.071243,25.115997,1.5925404,0.0
1978-10-18 12:00:00,63.750175,25.061646,1.895423,0.0
1978-10-19 12:00:00,68.74067,26.460571,1.707321,2.9962030705064535
1978-10-20 12:00:00,66.20002,25.676056,1.4688659,2.6919585303403437
1978-10-21 12:00:00,63.489365,25.462921,1.4080007,8.187666814774275
1978-10-22 12:00:00,69.34337,23.776428,1.4430404,6.786796823143959
1978-10-23 12:00:00,72.87405,23.145782,2.2553759,0.0
1978-10-24 12:00:00,86.7601,23.206299,2.8524406,4.271624574903399
1978-10-25 12:00:00,84.13627,22.880615,1.8693519,7.324432209134102
1978-10-26 12:00:00,73.349884,22.433258,1.2928848,0.0
1978-10-27 12:00:00,60.350266,22.850708,1.5362704,0.0
1978-10-28 12:00:00,67.60713,24.865448,1.8865361,1.2202686339151114
1978-10-29 12:00:00,76.19534,24.159668,1.4850144,18.66816971451044
1978-10-30 12:00:00,77.64905,24.010284,1.4348066,6.029375363141298
1978-10-31 12:00:00,77.99657,23.045044,1.6950582,2.776261093094945
1978-11-01 12:00:00,63.99266,22.677216,1.7267699,0.0
1978-11-02 12:00:00,62.49007,22.976227,1.8766259,0.0
1978-11-03 12:00:00,57.579536,23.759003,1.9654871,0.0
1978-11-04 12:00:00,52.271465,24.681183,1.6854795,0.0
1978-11-05 12:00:00,43.26358,24.980988,1.4387239,0.0
1978-11-06 12:00:00,41.61322,25.009827,1.533516,0.0
1978-11-07 12:00:00,41.569202,25.233185,1.3341817,0.0
1978-11-08 12:00:00,42.93959,24.915558,2.2156355,0.0
1978-11-09 12:00:00,50.00354,24.15802,2.7581651,0.0
1978-11-10 12:00:00,58.87028,24.289154,3.3851352,0.0
1978-11-11 12:00:00,55.718906,23.6044,2.7683825,0.0
1978-11-12 12:00:00,52.47766,22.853088,2.6808405,0.0
1978-11-13 12:00:00,52.235344,23.039612,2.547797,0.0
1978-11-14 12:00:00,54.44751,23.145386,2.6450708,0.0
1978-11-15 12:00:00,55.617466,22.257507,2.3316276,0.0
1978-11-16 12:00:00,44.89326,21.980682,1.8723621,0.0
1978-11-17 12:00:00,38.626442,22.733093,1.861718,0.0
1978-11-18 12:00:00,43.592278,23.27835,2.022006,0.0
1978-11-19 12:00:00,50.496964,23.697052,3.230495,0.0
1978-11-20 12:00:00,77.878586,23.190979,2.8961926,12.276914902031422
1978-11-21 12:00:00,84.225464,22.577332,2.3094277,9.43450927734375
1978-11-22 12:00:00,78.946526,21.693146,1.9522887,0.3164828784065321
1978-11-23 12:00:00,64.71919,20.315125,2.01431,0.0
1978-11-24 12:00:00,47.36732,20.308258,2.0825179,0.0
1978-11-25 12:00:00,36.438015,19.97699,1.8218087,0.0
1978-11-26 12:00:00,29.78022,19.367157,1.9932219,0.0
1978-11-27 12:00:00,26.481936,18.851776,2.1937456,0.0
1978-11-28 12:00:00,26.34806,18.180328,2.193996,0.0
1978-11-29 12:00:00,27.194637,18.00296,1.5538322,0.0
1978-11-30 12:00:00,30.240479,18.775421,1.267386,0.0
1978-12-01 12:00:00,46.027332,20.695953,2.3576243,0.0
1978-12-02 12:00:00,54.454144,21.248077,2.2913847,0.0
1978-12-03 12:00:00,54.97551,21.825226,1.8064265,0.0
1978-12-04 12:00:00,59.644173,21.250305,1.6855563,0.0
1978-12-05 12:00:00,46.227936,21.049194,1.5825582,0.0
1978-12-06 12:00:00,38.515816,20.662628,1.9324021,0.0
1978-12-07 12:00:00,37.32457,20.343536,1.8767962,0.0
1978-12-08 12:00:00,38.95538,20.098175,1.9032707,0.0
1978-12-09 12:00:00,42.43557,20.340393,2.2525094,0.0
1978-12-10 12:00:00,45.540424,21.212433,2.6946442,0.0
1978-12-11 12:00:00,47.20651,21.364685,2.7770345,0.0
1978-12-12 12:00:00,47.27619,21.529572,2.2232983,0.0
1978-12-13 12:00:00,45.848557,21.706604,2.080083,0.0
1978-12-14 12:00:00,47.83662,22.094574,3.0312667,0.0
1978-12-15 12:00:00,50.035435,21.539703,3.6690974,0.0
1978-12-16 12:00:00,51.188217,21.01236,3.440824,0.0
1978-12-17 12:00:00,57.427673,21.678864,3.687405,0.0
1978-12-18 12:00:00,55.800343,22.381866,2.9941034,0.0
1978-12-19 12:00:00,55.76479,21.868286,2.7776322,0.0
1978-12-20 12:00:00,50.2686,22.042511,2.629651,0.0
1978-12-21 12:00:00,48.282364,22.342957,2.781183,0.0
1978-12-22 12:00:00,47.55296,22.59085,3.2465467,0.0
1978-12-23 12:00:00,44.862686,22.184479,3.1149983,0.0
1978-12-24 12:00:00,43.135223,21.62622,2.9607859,0.0
1978-12-25 12:00:00,42.41229,21.377625,2.7007265,0.0
1978-12-26 12:00:00,38.765915,21.559265,3.1328988,0.0
1978-12-27 12:00:00,40.513912,21.726196,3.1804726,0.0
1978-12-28 12:00:00,44.356964,21.795166,3.374652,0.0
1978-12-29 12:00:00,44.548813,21.926514,3.475686,0.0
1978-12-30 12:00:00,42.795612,21.62259,3.3805778,0.0
1978-12-31 12:00:00,44.705578,21.026154,3.3599777,0.0
1979-01-01 12:00:00,51.17313,21.27298,3.5193317,0.0
1979-01-02 12:00:00,52.27093,22.156006,3.118341,0.0
1979-01-03 12:00:00,41.58485,21.16214,2.4729612,0.0
1979-01-04 12:00:00,32.0226,19.858734,2.2972875,0.0
1979-01-05 12:00:00,26.108093,19.777008,1.835732,0.0
1979-01-06 12:00:00,35.447655,21.085693,2.3539877,0.0
1979-01-07 12:00:00,47.914024,22.730896,3.1827826,0.0
1979-01-08 12:00:00,47.944904,23.39096,2.860552,0.0
1979-01-09 12:00:00,47.326214,23.843292,1.6892458,0.0
1979-01-10 12:00:00,47.932392,23.603088,2.5031114,0.0
1979-01-11 12:00:00,46.087463,24.829681,3.371614,0.0
1979-01-12 12:00:00,42.36502,25.082092,3.4945533,0.0
1979-01-13 12:00:00,41.268448,24.51715,3.3025854,0.0
1979-01-14 12:00:00,43.59483,23.585602,2.6383235,0.0
1979-01-15 12:00:00,42.983604,21.583221,2.6475794,0.0
1979-01-16 12:00:00,38.00557,21.357025,2.2262797,0.0
1979-01-17 12:00:00,33.442165,21.612732,2.0349746,0.0
1979-01-18 12:00:00,39.51699,22.619904,2.0630484,0.0
1979-01-19 12:00:00,48.708244,24.25119,2.8218536,0.0
1979-01-20 12:00:00,47.602646,24.631622,3.0032587,0.0
1979-01-21 12:00:00,49.18382,25.051544,3.784679,0.0
1979-01-22 12:00:00,46.157745,24.334473,3.3208895,0.0
1979-01-23 12:00:00,42.722343,23.832062,2.2725427,0.0
1979-01-24 12:00:00,36.2771,23.58551,2.8405218,0.0
1979-01-25 12:00:00,36.504955,23.64798,2.4086542,0.0
1979-01-26 12:00:00,46.335026,24.234192,2.5895033,0.0
1979-01-27 12:00:00,40.824326,24.283539,3.2037387,0.0
1979-01-28 12:00:00,29.51403,22.784088,2.3597076,0.0
1979-01-29 12:00:00,30.931253,22.25528,2.78781,0.0
1979-01-30 12:00:00,33.692738,23.257355,2.87671,0.0
1979-01-31 12:00:00,33.565224,23.35379,2.6179795,0.0
1979-02-01 12:00:00,33.394844,24.262512,2.5968435,0.0
1979-02-02 12:00:00,34.488693,24.835144,3.7726936,0.0
1979-02-03 12:00:00,41.806423,22.51712,3.4025605,0.0
1979-02-04 12:00:00,34.188774,22.082,2.1432486,0.0
1979-02-05 12:00:00,33.25096,22.66565,1.7501274,0.0
1979-02-06 12:00:00,41.834026,24.028809,3.4129663,0.0
1979-02-07 12:00:00,43.213852,24.912933,3.0672512,0.0
1979-02-08 12:00:00,38.006706,23.921997,2.8128123,0.0
1979-02-09 12:00:00,35.4461,23.387726,1.9548463,0.0
1979-02-10 12:00:00,40.113796,23.89856,1.7937421,0.0
1979-02-11 12:00:00,40.513855,25.369324,1.9442528,0.0
1979-02-12 12:00:00,42.11849,26.677002,2.1276581,0.0
1979-02-13 12:00:00,33.297806,27.169891,3.316875,0.0
1979-02-14 12:00:00,31.367699,24.572845,3.294452,0.0
1979-02-15 12:00:00,21.151506,21.826721,2.6931152,0.0
1979-02-16 12:00:00,18.202238,21.538086,2.2806337,0.0
1979-02-17 12:00:00,17.880455,21.21695,1.7941384,0.0
1979-02-18 12:00:00,22.263288,22.292114,1.9693792,0.0
1979-02-19 12:00:00,28.230824,23.560333,1.5281519,0.0
1979-02-20 12:00:00,27.269108,25.350494,2.3075264,0.0
1979-02-21 12:00:00,26.219507,26.079071,2.089304,0.0
1979-02-22 12:00:00,31.927328,27.015411,2.3238316,0.0
1979-02-23 12:00:00,29.713,26.458923,1.5387255,0.0
1979-02-24 12:00:00,29.23254,27.324738,2.359502,0.0
1979-02-25 12:00:00,31.900373,28.368195,3.2359436,0.0
1979-02-26 12:00:00,29.835249,28.206146,2.826316,0.0
1979-02-27 12:00:00,30.86452,27.439697,1.3587289,0.0
1979-02-28 12:00:00,28.858683,28.43692,1.982026,0.0
1979-03-01 12:00:00,25.783932,27.588318,2.7895832,0.0
1979-03-02 12:00:00,19.65276,25.962372,2.5289102,0.0
1979-03-03 12:00:00,22.401491,26.361633,2.032224,0.0
1979-03-04 12:00:00,25.84768,27.022552,1.6162148,0.0
1979-03-05 12:00:00,26.961937,27.96112,1.587441,0.0
1979-03-06 12:00:00,27.000164,28.577179,1.7191061,0.0
1979-03-07 12:00:00,23.2635,27.97992,2.036479,0.0
1979-03-08 12:00:00,25.00539,27.412354,1.8760848,0.0
1979-03-09 12:00:00,29.773882,28.728302,2.102013,0.0
1979-03-10 12:00:00,33.741863,29.671997,1.9631602,0.0
1979-03-11 12:00:00,31.107199,29.620514,1.7101016,0.0
1979-03-12 12:00:00,27.272768,30.591583,2.6369722,0.0
1979-03-13 12:00:00,27.456982,30.808716,2.7192721,0.0
1979-03-14 12:00:00,30.293148,29.663391,2.1304395,0.0
1979-03-15 12:00:00,34.40582,29.184052,2.4739714,0.0
1979-03-16 12:00:00,35.773514,28.852478,2.382245,0.0005885997609311744
1979-03-17 12:00:00,34.91854,29.606567,2.6583865,0.005601751331596461
1979-03-18 12:00:00,38.110367,30.221619,3.1688573,0.004166854637333017
1979-03-19 12:00:00,36.956795,30.289734,2.1375868,0.005347604701455566
1979-03-20 12:00:00,31.0299,30.741241,1.4566109,0.0005488861077651563
1979-03-21 12:00:00,30.104696,30.833008,2.3398695,0.0
1979-03-22 12:00:00,30.889387,32.188385,2.7887115,0.010809255263666273
1979-03-23 12:00:00,29.060947,32.315918,2.887655,0.029037901913397945
1979-03-24 12:00:00,27.985374,31.880371,3.0105217,0.0163051422987337
1979-03-25 12:00:00,27.711353,30.37146,1.5263877,0.0
1979-03-26 12:00:00,27.472376,29.800873,1.7871543,0.004639107760340266
1979-03-27 12:00:00,30.003326,29.457,1.7774591,0.36043860018253326
1979-03-28 12:00:00,38.99103,28.582428,3.0088508,0.09928928775480017
1979-03-29 12:00:00,39.79965,30.2034,3.2189221,0.0
1979-03-30 12:00:00,32.73719,30.646423,2.880362,0.0
1979-03-31 12:00:00,28.736412,31.204224,3.3392975,0.0
1979-04-01 12:00:00,25.487057,31.421906,2.8147078,0.0
1979-04-02 12:00:00,24.817175,31.992706,2.1564593,0.0
1979-04-03 12:00:00,24.335775,32.387695,2.6564553,0.0
1979-04-04 12:00:00,24.410683,32.592346,2.1369328,0.0
1979-04-05 12:00:00,25.750603,33.012238,2.1464872,0.0
1979-04-06 12:00:00,25.61895,32.793976,2.1758952,0.0
1979-04-07 12:00:00,28.568563,31.354095,1.8407097,0.10780448938021436
1979-04-08 12:00:00,24.198088,31.761078,2.2994175,0.0
1979-04-09 12:00:00,21.946388,31.07257,2.3907754,0.0
1979-04-10 12:00:00,23.43346,31.174255,1.8051813,0.0
1979-04-11 12:00:00,27.287626,31.520172,2.1592917,0.005957300982117886
1979-04-12 12:00:00,31.482191,32.522736,2.3989553,0.2738986389886122
1979-04-13 12:00:00,29.885902,32.635284,2.7840762,0.03169824431097368
1979-04-14 12:00:00,28.19386,33.278015,2.7367566,0.11389864048396703
1979-04-15 12:00:00,26.989727,33.449768,2.9263191,0.0821958041342441
1979-04-16 12:00:00,28.792955,32.74298,2.090996,0.08400760161748622
1979-04-17 12:00:00,29.6814,32.43927,1.7674742,0.08730170920898672
1979-04-18 12:00:00,28.446005,33.137543,1.7459697,0.0
1979-04-19 12:00:00,27.253237,33.13446,2.1310205,0.017099562546718516
1979-04-20 12:00:00,27.749851,33.168976,2.0642657,0.04552673435682664
1979-04-21 12:00:00,26.259188,33.12216,2.250764,0.0
1979-04-22 12:00:00,22.573967,32.784576,1.9390929,0.0
1979-04-23 12:00:00,20.546743,32.128906,1.9185892,0.0
1979-04-24 12:00:00,26.767174,32.24466,2.5952945,0.37572220171568915
1979-04-25 12:00:00,28.976353,33.89386,2.8896666,0.37179711362114176
1979-04-26 12:00:00,28.039999,32.913666,2.1895564,0.3660963455331512
1979-04-27 12:00:00,24.885553,32.70572,2.437563,0.005977510863885982
1979-04-28 12:00:00,23.779688,32.101654,2.5424306,0.0
1979-04-29 12:00:00,25.962362,32.1073,2.1122556,0.2998423711687792
1979-04-30 12:00:00,37.13247,30.434662,2.850512,15.410740440711379
1979-05-01 12:00:00,46.098663,28.447296,3.2672884,6.7194459261372685
1979-05-02 12:00:00,52.714935,27.927155,3.0589397,2.8319959295913577
1979-05-03 12:00:00,44.618816,28.756622,2.729456,0.5893701687455177
1979-05-04 12:00:00,35.188477,31.623322,2.0340948,0.35610709455795586
1979-05-05 12:00:00,28.171808,32.790863,2.5379362,0.20976825908292085
1979-05-06 12:00:00,23.526257,32.34326,3.027371,0.0
1979-05-07 12:00:00,19.42533,30.945892,2.3791666,0.0
1979-05-08 12:00:00,20.936476,30.867126,2.612791,0.0
1979-05-09 12:00:00,23.289877,31.200165,2.588875,0.0
1979-05-10 12:00:00,20.891369,30.179962,1.9957881,0.0
1979-05-11 12:00:00,23.461523,30.641357,1.8597829,0.06230351955309743
1979-05-12 12:00:00,26.9421,31.47049,1.6671879,0.17442506068618968
1979-05-13 12:00:00,26.739388,32.05655,1.6820407,0.0
1979-05-14 12:00:00,29.143066,32.384827,1.8761035,1.220176144852303
1979-05-15 12:00:00,35.280685,32.691315,2.2462842,0.8713752147741616
1979-05-16 12:00:00,34.650402,33.027863,2.2950017,0.7299032527953386
1979-05-17 12:00:00,32.174667,33.658203,2.0928192,0.1842503341322299
1979-05-18 12:00:00,32.371967,34.42166,2.0771794,0.7089413178618997
1979-05-19 12:00:00,41.42942,33.653748,2.171561,4.07688362756744
1979-05-20 12:00:00,37.60543,33.471283,2.09298,1.731680816737935
1979-05-21 12:00:00,31.84498,33.906036,2.507733,2.0010833046399057
1979-05-22 12:00:00,35.281784,34.578033,2.579032,3.383884532377124
1979-05-23 12:00:00,44.992886,33.44278,2.2505739,14.673225581645966
1979-05-24 12:00:00,42.65886,33.12326,2.0251055,1.2233615561854094
1979-05-25 12:00:00,33.78665,33.33368,1.8263187,1.082856289576739
1979-05-26 12:00:00,40.427174,33.272034,1.7903838,4.995617642998695
1979-05-27 12:00:00,32.783375,33.924774,2.4746838,0.23691998721915297
1979-05-28 12:00:00,22.910994,33.887604,3.4425802,0.0
1979-05-29 12:00:00,23.080452,33.160065,3.51115,0.0
1979-05-30 12:00:00,23.242214,32.765198,4.3777246,0.0
1979-05-31 12:00:00,30.288147,30.115936,4.7308216,0.0
1979-06-01 12:00:00,45.326553,26.346558,4.536665,0.0
1979-06-02 12:00:00,58.709812,24.947052,3.9212286,0.0
1979-06-03 12:00:00,59.08897,26.671997,2.8941643,0.0
1979-06-04 12:00:00,61.72032,28.808594,2.590521,5.535247083753347
1979-06-05 12:00:00,63.448807,27.693024,2.316458,9.326932160183787
1979-06-06 12:00:00,53.000397,29.45755,2.2878592,2.001523197395727
1979-06-07 12:00:00,50.853302,29.213196,2.1201947,2.4815302749630064
1979-06-08 12:00:00,43.423027,30.109497,2.1705656,0.012065898590662982
1979-06-09 12:00:00,39.345234,30.119965,1.84714,0.05945060620433651
1979-06-10 12:00:00,38.260086,31.684479,2.087581,0.16503720471519046
1979-06-11 12:00:00,38.105244,34.221893,2.2978098,0.5344687946490012
1979-06-12 12:00:00,41.330154,35.368286,2.4594996,0.6015416744048707
1979-06-13 12:00:00,50.13408,32.791443,2.066102,5.567779345437884
1979-06-14 12:00:00,56.000473,31.66858,1.527647,6.323219323530793
1979-06-15 12:00:00,56.473095,32.33368,1.7839034,10.935459192842245
1979-06-16 12:00:00,59.80904,33.15692,2.0402074,9.045830788090825
1979-06-17 12:00:00,61.011272,33.39865,2.9985712,3.350767004303634
1979-06-18 12:00:00,67.14578,32.78055,3.9564416,10.617460263893008
1979-06-19 12:00:00,74.22961,32.167267,3.7947168,16.776307113468647
1979-06-20 12:00:00,79.183975,31.482605,3.0299175,23.756016790866852
1979-06-21 12:00:00,87.49745,29.739105,2.8201993,39.516110345721245
1979-06-22 12:00:00,85.584724,29.713898,2.7249,23.513564374297857
1979-06-23 12:00:00,65.6067,31.14206,2.969182,4.334380407817662
1979-06-24 12:00:00,60.956326,31.637848,3.473009,0.12313283259572927
1979-06-25 12:00:00,63.080696,30.464142,4.10359,0.0
1979-06-26 12:00:00,67.383804,29.258911,4.3792377,0.0
1979-06-27 12:00:00,71.99934,29.3302,4.2468843,0.014488083616015501
1979-06-28 12:00:00,73.3587,28.997162,4.1239443,0.3309598920168355
1979-06-29 12:00:00,74.83659,28.050598,4.107607,4.774286679457873
1979-06-30 12:00:00,74.78256,27.845703,4.339519,2.177397476043552
1979-07-01 12:00:00,80.79176,26.144135,4.653219,3.53272418724373
1979-07-02 12:00:00,82.6263,26.65158,3.8613214,0.9564914769725874
1979-07-03 12:00:00,88.8385,25.128937,3.4990985,18.069581128656864
1979-07-04 12:00:00,88.18363,24.600708,4.292014,6.706385873258114
1979-07-05 12:00:00,88.85179,25.588684,4.3135242,26.697667501866817
1979-07-06 12:00:00,93.02664,24.563263,4.5486684,28.94925707951188
1979-07-07 12:00:00,94.03134,24.214203,4.43511,30.284828692674637
1979-07-08 12:00:00,93.48775,24.347198,3.954667,24.8085156083107
1979-07-09 12:00:00,92.34149,24.003174,4.6356196,15.277974866330624
1979-07-10 12:00:00,91.21281,24.670776,4.5141735,1.3499606167897582
1979-07-11 12:00:00,88.81522,24.593567,4.4369,0.9887168824207038
1979-07-12 12:00:00,88.78743,24.72641,4.441597,0.5985078445519321
1979-07-13 12:00:00,86.94113,24.540833,4.8614874,0.03249503179176827
1979-07-14 12:00:00,87.07733,25.417969,5.1830006,0.4616919643012807
1979-07-15 12:00:00,87.52402,25.076569,4.8627224,0.0
1979-07-16 12:00:00,88.804184,25.410522,4.287368,1.4919226057827473
1979-07-17 12:00:00,86.82559,25.182526,3.467597,4.035121947526932
1979-07-18 12:00:00,85.09955,26.065063,3.66488,0.42317372717661783
1979-07-19 12:00:00,84.56151,26.108582,3.8390296,0.0
1979-07-20 12:00:00,84.72116,26.008087,4.1332045,0.05519002424989594
1979-07-21 12:00:00,87.17542,25.74472,4.026496,0.03635128596215509
1979-07-22 12:00:00,86.49679,25.433624,3.7745428,0.0
1979-07-23 12:00:00,84.18567,25.780731,3.4492552,0.0
1979-07-24 12:00:00,85.323456,26.14798,4.026106,0.0
1979-07-25 12:00:00,89.646454,25.63379,3.128189,13.261188380420208
1979-07-26 12:00:00,90.30427,25.418549,2.664725,15.475991042330861
1979-07-27 12:00:00,89.578804,25.37384,1.695581,6.552166608162224
1979-07-28 12:00:00,90.39914,24.80841,1.2482262,23.62937042489648
1979-07-29 12:00:00,90.068695,24.588165,2.3652716,16.6529749520123
1979-07-30 12:00:00,84.98978,25.272095,3.355179,0.30881243510521017
1979-07-31 12:00:00,81.997986,26.958557,4.2132697,0.0
1979-08-01 12:00:00,82.92988,26.950897,4.3172803,0.0
1979-08-02 12:00:00,80.44863,26.720428,4.0009356,0.0
1979-08-03 12:00:00,81.755264,26.477325,4.040573,0.0
1979-08-04 12:00:00,81.470535,26.531586,3.8831313,0.0
1979-08-05 12:00:00,84.62811,26.14569,3.7670298,0.0
1979-08-06 12:00:00,86.232346,25.947937,3.3712652,1.7667168052867055
1979-08-07 12:00:00,85.94375,26.175018,3.2655423,3.6285639158450067
1979-08-08 12:00:00,81.27896,27.024017,3.3803415,0.5352656778995879
1979-08-09 12:00:00,79.659744,27.728516,3.891632,0.0
1979-08-10 12:00:00,86.68679,25.993805,3.2392867,14.965374721214175
1979-08-11 12:00:00,89.97863,24.95932,3.4833014,18.595619313418865
1979-08-12 12:00:00,89.95529,25.417175,4.7991447,4.1172635508701205
1979-08-13 12:00:00,90.72703,25.422699,2.8268418,16.774562001228333
1979-08-14 12:00:00,92.8113,25.189453,2.5944936,30.93898929655552
1979-08-15 12:00:00,92.65825,25.223267,3.831016,16.106122406199574
1979-08-16 12:00:00,93.17028,24.91977,4.5109777,15.71613885462284
1979-08-17 12:00:00,93.00611,24.920929,4.4881487,7.805154053494334
1979-08-18 12:00:00,93.13066,24.818878,3.2290812,23.555786535143852
1979-08-19 12:00:00,91.75277,24.40979,2.96483,7.527048792690039
1979-08-20 12:00:00,90.89368,25.07019,3.658559,0.9422020346391946
1979-08-21 12:00:00,91.66853,25.147247,3.203642,5.386940203607082
1979-08-22 12:00:00,91.31865,25.137817,3.142852,3.678437601774931
1979-08-23 12:00:00,90.78299,24.708801,3.818555,1.2731859722407535
1979-08-24 12:00:00,90.37162,25.204193,3.291902,0.0
1979-08-25 12:00:00,90.256996,25.056366,1.9137654,4.385901766363531
1979-08-26 12:00:00,90.91893,25.385254,0.9901605,14.811340905725956
1979-08-27 12:00:00,90.78537,25.361877,0.95782346,14.872502814978361
1979-08-28 12:00:00,90.87399,25.290497,1.4168861,16.910260822623968
1979-08-29 12:00:00,89.42303,24.932556,0.95443714,6.219490757212043
1979-08-30 12:00:00,85.466866,25.201874,1.6155965,3.612760466057807
1979-08-31 12:00:00,86.912315,25.683533,2.12734,5.116272415034473
1979-09-01 12:00:00,91.48849,25.389801,1.3713,24.868108425289392
1979-09-02 12:00:00,91.62576,25.324493,2.164957,25.31442465260625
1979-09-03 12:00:00,92.7827,25.230957,1.5707839,34.51017290353775
1979-09-04 12:00:00,93.58478,25.140137,0.9437453,42.93757639825344
1979-09-05 12:00:00,94.122345,25.098328,0.6636848,35.0167659111321
1979-09-06 12:00:00,93.73185,25.205841,0.5852985,27.020359877496958
1979-09-07 12:00:00,93.33948,25.09549,0.5188546,15.110564790666103
1979-09-08 12:00:00,92.877655,24.736664,0.59166265,22.258139681071043
1979-09-09 12:00:00,93.51179,25.302765,1.1090884,37.25171405822039
1979-09-10 12:00:00,94.17197,25.242737,1.2527994,55.3301565349102
