time,Relative Humidity (%),Average Temperature (°C),Shortwave Radiation (W/m^2),Wind Speed (m/s),Precipitation (mm/day)
1987-05-25 12:00:00,30.611366,32.796906,262.43008,2.159649,0.811243336647749
1987-05-26 12:00:00,44.2012,32.615814,240.44449,3.8438652,0.023013063582766335
1987-05-27 12:00:00,44.24987,32.67697,276.20633,3.4619436,0.6165951926959679
1987-05-28 12:00:00,30.091448,33.3873,311.22278,3.9573798,0.0
1987-05-29 12:00:00,32.44467,33.397583,306.52576,4.3453283,0.0
1987-05-30 12:00:00,33.670708,33.354706,300.45828,3.260211,0.046454060975520406
1987-05-31 12:00:00,30.475903,34.260345,269.03378,3.3098483,0.13825364512740634
1987-06-01 12:00:00,25.546513,34.980164,298.43787,3.4353707,0.032867485424503684
1987-06-02 12:00:00,26.353168,33.935333,302.6916,2.7911456,0.0
1987-06-03 12:00:00,29.286438,33.860016,300.67325,2.5230134,0.0
1987-06-04 12:00:00,39.49209,33.08786,267.92612,2.1694417,4.420467372983694
1987-06-05 12:00:00,37.542675,33.03482,238.48166,2.2227273,0.0
1987-06-06 12:00:00,41.287018,34.09082,278.36542,3.143437,0.002039283123167479
1987-06-07 12:00:00,45.9319,34.847137,276.2904,4.2842426,6.910802889615297
1987-06-08 12:00:00,42.83995,34.271637,263.59296,4.9045277,2.5422133156098425
1987-06-09 12:00:00,43.14096,32.480896,299.50912,5.2222815,0.0
1987-06-10 12:00:00,59.38482,29.177094,312.69824,5.371911,0.0
1987-06-11 12:00:00,60.882736,26.488007,332.98248,5.0794535,0.0
1987-06-12 12:00:00,68.289856,25.369202,322.28882,5.100403,0.36952264490537345
1987-06-13 12:00:00,79.92369,24.270203,260.39236,4.8631077,1.1311899579595774
1987-06-14 12:00:00,74.63135,24.417511,300.74173,4.293501,0.0
1987-06-15 12:00:00,64.18828,26.51004,307.34473,3.9875042,0.4363419458968565
1987-06-16 12:00:00,67.33258,27.714935,265.70193,3.5669444,7.370223803445697
1987-06-17 12:00:00,69.55197,27.940979,265.85934,3.2907085,8.791714534163475
1987-06-18 12:00:00,78.43591,26.8833,195.6532,2.8786821,19.955456536263227
1987-06-19 12:00:00,80.38577,25.620514,194.79846,2.9658437,25.96505982801318
1987-06-20 12:00:00,78.16913,25.7128,204.37785,3.4827666,14.765183441340923
1987-06-21 12:00:00,74.97665,26.703766,208.00395,3.8001454,12.643434992060065
1987-06-22 12:00:00,78.0744,26.47757,240.9665,3.933217,7.113995309919119
1987-06-23 12:00:00,75.371445,25.714874,249.57089,3.4524612,0.27407267480157316
1987-06-24 12:00:00,72.33861,25.929108,269.60562,3.2414231,0.0
1987-06-25 12:00:00,70.4095,26.937927,261.55585,2.9978304,0.250105179293314
1987-06-26 12:00:00,68.68341,27.674042,251.2463,3.1341453,5.514257960021496
1987-06-27 12:00:00,59.876106,29.14029,245.49182,3.5409498,3.7451252806931734
1987-06-28 12:00:00,56.191055,29.061249,248.20976,3.9607,0.13507153416867368
1987-06-29 12:00:00,57.725857,27.555939,302.03192,3.9893227,0.42631116521079093
1987-06-30 12:00:00,68.64482,26.61969,280.5816,4.011595,1.4607732009608299
1987-07-01 12:00:00,67.016754,26.919708,282.09088,3.6715155,0.6152837260742672
1987-07-02 12:00:00,70.26099,26.550903,260.34662,3.3400302,0.0
1987-07-03 12:00:00,73.45336,26.855804,228.24358,3.347444,0.39903227443573996
1987-07-04 12:00:00,78.690025,27.183258,236.0439,3.2839336,6.405560206621885
1987-07-05 12:00:00,80.886444,27.088165,228.08757,3.3192017,7.4250854551792145
1987-07-06 12:00:00,82.372,27.083954,202.1261,4.083632,2.789618808310479
1987-07-07 12:00:00,79.60379,26.93988,213.55882,4.8572974,0.0
1987-07-08 12:00:00,82.54714,25.921967,212.12794,4.6728997,6.760474294424057
1987-07-09 12:00:00,87.8645,25.044098,163.3674,3.516755,6.247506849467754
1987-07-10 12:00:00,84.77603,25.031433,189.5997,3.151052,3.8264201022684574
1987-07-11 12:00:00,80.7629,24.492401,210.34752,2.554535,0.0
1987-07-12 12:00:00,84.13547,25.10086,192.72171,2.9996347,8.782894676551223
1987-07-13 12:00:00,91.18277,23.110382,205.14526,2.788086,29.316814430058002
1987-07-14 12:00:00,92.155716,24.774933,184.98055,3.4010453,20.0260229408741
1987-07-15 12:00:00,89.1445,24.068512,193.65982,4.098897,0.0
1987-07-16 12:00:00,90.18603,25.448517,182.01431,4.237424,3.804570995271206
1987-07-17 12:00:00,92.21851,25.224304,164.33752,3.144749,21.62637384608388
1987-07-18 12:00:00,92.943954,24.960175,159.15404,3.4391074,18.556087743490934
1987-07-19 12:00:00,92.29178,25.183563,186.65094,3.798347,16.990211606025696
1987-07-20 12:00:00,91.32919,25.138855,198.06558,4.883687,7.4914808152243495
1987-07-21 12:00:00,90.9526,25.499329,184.62375,5.626171,5.4500647354871035
1987-07-22 12:00:00,92.07161,25.218384,177.97159,4.3979692,21.206312254071236
1987-07-23 12:00:00,91.74274,25.211578,160.8025,3.663525,4.9817548133432865
1987-07-24 12:00:00,89.8837,24.883148,210.5102,4.035942,6.252061994746327
1987-07-25 12:00:00,89.36992,25.388336,225.71844,3.905497,5.9032928897067904
1987-07-26 12:00:00,85.737656,24.738556,245.35394,3.7880774,0.0
1987-07-27 12:00:00,85.80533,25.42099,235.00687,4.4584985,0.0
1987-07-28 12:00:00,87.33333,25.858246,206.41692,4.8470383,2.0874481298960745
1987-07-29 12:00:00,86.72877,25.942719,215.41628,4.353631,0.0
1987-07-30 12:00:00,84.96879,25.76123,246.4573,4.578714,0.0
1987-07-31 12:00:00,84.22397,25.945343,251.55632,3.6572628,0.0
1987-08-01 12:00:00,82.689766,26.002533,238.94588,2.943077,0.1638429701415589
1987-08-02 12:00:00,80.08247,26.496002,244.21252,3.2122846,0.0
1987-08-03 12:00:00,82.47826,26.54309,248.88806,3.9379063,0.0
1987-08-04 12:00:00,83.35031,26.220978,253.71396,3.7071986,0.0
1987-08-05 12:00:00,82.26907,26.160675,244.20465,3.5024886,0.0
1987-08-06 12:00:00,80.7856,26.429688,249.22849,3.188435,0.0
1987-08-07 12:00:00,80.8884,26.741089,236.84158,2.5520167,0.29079641826683655
1987-08-08 12:00:00,81.17558,27.083496,237.63492,2.9798803,0.0
1987-08-09 12:00:00,82.83966,26.789642,223.65538,3.1790972,0.0
1987-08-10 12:00:00,81.64842,27.028809,236.89185,3.522852,0.19088206317974254
1987-08-11 12:00:00,80.691864,26.996918,252.49634,3.297908,0.0
1987-08-12 12:00:00,79.85629,27.019867,238.79294,2.801503,0.0
1987-08-13 12:00:00,78.439026,27.381561,266.19165,2.4943404,0.0
1987-08-14 12:00:00,81.12962,27.547028,250.51312,2.5307136,2.4961413466371596
1987-08-15 12:00:00,84.49935,27.361359,235.13443,2.3452015,6.595648569054902
1987-08-16 12:00:00,84.491554,26.533325,193.24655,2.7361789,5.98874744027853
1987-08-17 12:00:00,85.7192,25.907745,192.53809,3.3963995,0.1294442976359278
1987-08-18 12:00:00,86.04793,26.152405,223.32643,3.8147006,0.0
1987-08-19 12:00:00,87.676765,26.091461,224.57857,3.8867998,0.0
1987-08-20 12:00:00,87.94423,25.975494,205.87791,4.1995153,0.1027541897201445
1987-08-21 12:00:00,84.84548,26.21286,253.66086,4.2186084,0.0
1987-08-22 12:00:00,86.12375,26.299713,262.54745,4.312813,2.187834831420332
1987-08-23 12:00:00,83.093025,26.940125,256.09625,4.5088463,0.14039590241736732
1987-08-24 12:00:00,81.65509,26.789825,241.16345,3.8747392,1.0713191237300634
1987-08-25 12:00:00,82.4121,26.584534,209.1155,3.0735126,4.6095087309367955
1987-08-26 12:00:00,86.47954,25.753174,210.60367,4.0297947,0.45467693998944014
1987-08-27 12:00:00,88.853386,25.591766,214.4162,4.5118027,0.0
1987-08-28 12:00:00,88.47015,25.38086,242.71564,4.438613,0.0
1987-08-29 12:00:00,89.05762,25.556702,231.73428,4.305931,0.0
1987-08-30 12:00:00,87.8858,25.718536,248.26091,4.476942,0.0
1987-08-31 12:00:00,86.300095,25.46933,265.6892,4.253185,0.0
1987-09-01 12:00:00,83.67248,25.922333,289.80978,3.3997302,0.0
1987-09-02 12:00:00,83.32143,25.830414,257.5235,2.7228632,0.0
1987-09-03 12:00:00,82.13452,25.901703,240.20508,2.41961,0.0
1987-09-04 12:00:00,82.563934,26.185028,237.01155,2.2144725,0.37596921902149916
1987-09-05 12:00:00,81.96634,26.07846,232.69763,1.5205454,0.1151960706920363
1987-09-06 12:00:00,82.07202,26.161469,218.5886,1.722443,0.0
1987-09-07 12:00:00,84.013466,26.234802,216.19887,1.1200731,2.0933724590577185
1987-09-08 12:00:00,86.63409,27.45691,206.72281,1.4515656,10.64234571531415
1987-09-09 12:00:00,90.46713,26.261932,212.60376,1.9218745,24.49117675423622
1987-09-10 12:00:00,91.154884,25.78238,224.68561,1.8334374,28.1346894800663
1987-09-11 12:00:00,90.994965,25.959564,234.75269,2.1492097,26.61589365452528
1987-09-12 12:00:00,88.48596,26.464386,245.29741,1.5420825,17.862553987652063
1987-09-13 12:00:00,85.85839,27.392365,232.08165,1.5905409,3.9853793336078525
1987-09-14 12:00:00,80.93654,28.723999,239.43997,1.3124231,3.3400341868400574
1987-09-15 12:00:00,80.41199,28.524597,218.79416,1.1608778,5.170710361562669
1987-09-16 12:00:00,75.8499,29.319733,239.33365,1.9925231,0.3863362449919805
1987-09-17 12:00:00,81.76837,27.975616,234.15102,2.7439237,2.451110095717013
1987-09-18 12:00:00,85.06732,27.69931,225.34753,2.2371678,6.5618885681033134
1987-09-19 12:00:00,88.76051,26.76004,208.78152,1.8732967,13.099662400782108
1987-09-20 12:00:00,86.08861,26.098022,243.39151,1.8799767,5.335482023656368
1987-09-21 12:00:00,89.90631,25.660309,222.06674,1.385468,29.96733896434307
1987-09-22 12:00:00,92.36102,24.716034,232.65015,1.0173249,25.511325616389513
1987-09-23 12:00:00,90.811554,24.83612,232.74637,1.3701532,15.064087975770235
1987-09-24 12:00:00,89.407745,25.642975,232.3412,1.4534723,13.258880004286766
1987-09-25 12:00:00,89.996574,25.812164,220.05548,1.1725395,25.844448432326317
1987-09-26 12:00:00,91.626884,25.402557,214.69765,0.9552318,23.76743545755744
1987-09-27 12:00:00,92.83679,25.014008,197.65433,1.0086572,30.2246474660933
1987-09-28 12:00:00,93.16728,24.633026,205.99835,1.1785493,25.162366032600403
1987-09-29 12:00:00,92.55327,24.92871,205.30908,0.9481547,23.148003593087196
1987-09-30 12:00:00,92.84953,24.830048,211.9956,1.3861988,27.627689111977816
1987-10-01 12:00:00,92.15221,24.521332,216.78133,1.2951704,22.42217268794775
1987-10-02 12:00:00,91.64864,24.627502,224.54506,1.515307,16.155472118407488
1987-10-03 12:00:00,90.23931,24.630096,228.8661,1.0675368,10.674825171008706
1987-10-04 12:00:00,89.12431,25.26767,223.96376,1.0526347,14.283986343070865
1987-10-05 12:00:00,90.989975,25.025787,216.68866,0.9651649,26.243053190410137
1987-10-06 12:00:00,90.57159,24.577545,215.39407,1.1791036,15.682126767933369
1987-10-07 12:00:00,86.21653,24.285736,230.77914,1.3606396,0.6442794401664287
1987-10-08 12:00:00,61.003468,23.878021,282.58936,1.5278814,0.0
1987-10-09 12:00:00,51.30415,23.680359,294.62537,1.5331559,0.0
1987-10-10 12:00:00,55.115395,24.241852,290.49756,1.6749734,0.0
1987-10-11 12:00:00,58.91218,24.745392,283.3341,1.3665,0.0
1987-10-12 12:00:00,55.595894,25.37146,280.6308,1.5138532,0.0
1987-10-13 12:00:00,55.77104,25.00705,265.05334,1.2691596,0.0
1987-10-14 12:00:00,59.00251,24.703888,244.7574,0.8450035,0.0
1987-10-15 12:00:00,56.81093,25.290558,265.32724,0.8880812,0.0
1987-10-16 12:00:00,58.88791,25.855316,249.39409,1.1115174,0.0
1987-10-17 12:00:00,64.441864,26.077118,214.30086,1.6748748,0.0
1987-10-18 12:00:00,68.859024,26.25772,246.74217,2.2867053,0.0
1987-10-19 12:00:00,74.24191,24.887634,260.29272,2.3354506,0.0
1987-10-20 12:00:00,66.466644,24.633148,272.6764,1.3934469,0.0
1987-10-21 12:00:00,53.57775,25.271027,271.95917,1.1698129,0.0
1987-10-22 12:00:00,47.321205,25.136078,273.95972,1.3523182,0.0
1987-10-23 12:00:00,44.99974,24.923492,269.07822,0.97993577,0.0
1987-10-24 12:00:00,44.410538,25.523315,267.05737,1.4826963,0.0
1987-10-25 12:00:00,43.683254,24.945038,268.70575,1.7507888,0.0
1987-10-26 12:00:00,45.016853,24.578033,263.20312,1.2398231,0.0
1987-10-27 12:00:00,52.291027,24.80545,239.90761,1.3977506,0.0
1987-10-28 12:00:00,63.885582,25.319458,246.0169,1.9884508,0.0
1987-10-29 12:00:00,65.64552,25.362122,251.63078,2.044116,0.009178838399748201
1987-10-30 12:00:00,63.933403,25.788544,249.93735,2.2794063,0.0
1987-10-31 12:00:00,55.36197,24.886047,248.27649,1.5937743,0.0
1987-11-01 12:00:00,53.297634,24.565094,239.67929,1.8945439,0.03487890153337503
1987-11-02 12:00:00,61.40898,25.85019,230.61977,2.3862362,0.32768234523246065
1987-11-03 12:00:00,59.804703,25.788239,234.95119,3.0898507,0.0
1987-11-04 12:00:00,65.546234,25.056396,246.36005,2.9408736,0.0
1987-11-05 12:00:00,60.383102,24.106049,242.30457,1.7978837,0.0
1987-11-06 12:00:00,53.696003,23.92221,224.27345,1.5858619,0.78904596157372
1987-11-07 12:00:00,50.147034,24.023956,203.76678,1.3349757,0.5143479836988263
1987-11-08 12:00:00,50.416924,24.093536,220.60907,1.6300957,1.1965777608565986
1987-11-09 12:00:00,68.25348,23.067657,213.47964,2.3184233,1.337779249297455
1987-11-10 12:00:00,62.842365,23.07602,212.06299,1.7256134,0.02289286267114221
1987-11-11 12:00:00,43.68973,23.009247,237.88037,1.5434508,0.0
1987-11-12 12:00:00,43.37996,22.481964,255.30185,1.8159208,0.0
1987-11-13 12:00:00,52.857872,22.07605,250.21785,1.9106126,0.0
1987-11-14 12:00:00,62.104076,22.860992,223.06602,2.1874247,0.0
1987-11-15 12:00:00,51.527885,22.676056,257.1518,1.9778185,0.0
1987-11-16 12:00:00,51.522846,22.879486,260.63892,1.7926645,0.0
1987-11-17 12:00:00,39.509487,22.690521,264.4699,1.179925,0.0
1987-11-18 12:00:00,37.06038,22.817902,259.56064,1.8580697,0.0
1987-11-19 12:00:00,44.510868,22.971436,258.91998,1.9434751,0.0
1987-11-20 12:00:00,48.67102,23.216736,248.87692,1.9592309,0.0
1987-11-21 12:00:00,52.62093,23.27533,252.70099,3.0570717,0.0
1987-11-22 12:00:00,63.38997,22.564178,257.02637,3.421593,0.0
1987-11-23 12:00:00,64.46834,24.257172,239.03668,3.076438,0.0
1987-11-24 12:00:00,63.202667,24.276398,225.07385,4.028448,0.0
1987-11-25 12:00:00,62.536957,23.75769,221.94261,2.7632165,0.0
1987-11-26 12:00:00,63.01419,23.730286,222.8334,1.9688787,0.0
1987-11-27 12:00:00,64.258354,23.81305,217.45544,2.4784968,0.0
1987-11-28 12:00:00,68.89389,23.573639,218.97807,3.1813955,0.029826106947439257
1987-11-29 12:00:00,70.80072,23.158447,227.53668,2.9541316,0.0
1987-11-30 12:00:00,71.12288,23.78772,211.07356,3.1247525,0.0
1987-12-01 12:00:00,67.698906,23.546478,177.53383,2.7935672,0.0
1987-12-02 12:00:00,58.521816,23.178497,210.77504,3.049133,0.0
1987-12-03 12:00:00,53.680984,22.783875,245.23874,2.9750714,0.0
1987-12-04 12:00:00,55.450058,22.403137,228.17584,2.7982712,0.0
1987-12-05 12:00:00,53.79687,23.265778,230.45035,2.34707,0.0
1987-12-06 12:00:00,44.889034,22.994293,230.4818,1.773535,0.0
1987-12-07 12:00:00,35.610043,22.981659,244.50284,1.3846242,0.0
1987-12-08 12:00:00,35.73048,23.137665,250.54425,1.8904684,0.0
1987-12-09 12:00:00,41.957066,23.788422,245.78851,2.621388,0.0
1987-12-10 12:00:00,46.138924,23.197723,238.77032,2.304601,0.0
1987-12-11 12:00:00,43.750053,23.300568,239.31921,1.9298325,0.0
1987-12-12 12:00:00,38.74225,23.24472,241.70065,1.7195809,0.0
1987-12-13 12:00:00,45.10711,23.023163,237.83865,2.6011868,0.0
1987-12-14 12:00:00,52.084084,23.102783,226.92413,3.1950326,0.0
1987-12-15 12:00:00,49.049355,23.23645,226.32027,2.9547148,0.0
1987-12-16 12:00:00,42.00076,22.420746,234.25186,1.9454505,0.0
1987-12-17 12:00:00,41.823074,21.95224,217.86456,2.613792,0.0
1987-12-18 12:00:00,51.778107,21.770874,214.0578,2.8298187,0.0
1987-12-19 12:00:00,49.22956,22.311005,221.81844,3.085429,0.0
1987-12-20 12:00:00,48.703884,22.526123,219.49493,3.4437656,0.0
1987-12-21 12:00:00,51.461697,22.022552,208.34167,3.2009668,0.0
1987-12-22 12:00:00,52.286366,22.325714,209.7962,3.0517526,0.0
1987-12-23 12:00:00,51.259544,21.985382,206.13623,3.2956967,0.0
1987-12-24 12:00:00,47.432526,21.373138,235.28116,3.305493,0.0
1987-12-25 12:00:00,46.826633,21.27301,235.62076,3.144517,0.0
1987-12-26 12:00:00,46.11183,21.82779,243.85272,3.2179244,0.0
1987-12-27 12:00:00,50.062546,22.130127,246.51593,3.5503705,0.0
1987-12-28 12:00:00,51.39881,22.686493,248.71233,3.2634685,0.0
1987-12-29 12:00:00,50.69774,22.676514,234.89027,2.564587,0.0
1987-12-30 12:00:00,41.816784,23.36258,243.72821,1.9969047,0.0
1987-12-31 12:00:00,42.897003,23.237213,236.0888,2.285162,0.0
1989-01-01 12:00:00,72.81453,21.627533,195.9484,2.290745,0.0
1989-01-02 12:00:00,70.72953,21.754791,202.84174,2.3006625,0.0
1989-01-03 12:00:00,67.7369,21.45871,177.42589,2.7585707,0.0
1989-01-04 12:00:00,60.134277,22.144989,219.83795,2.940117,0.0
1989-01-05 12:00:00,58.242046,22.43753,199.73416,2.9719958,0.0
1989-01-06 12:00:00,58.677303,22.049408,194.96628,2.3970187,0.0
1989-01-07 12:00:00,52.39026,22.317688,223.60269,2.3386016,0.0
1989-01-08 12:00:00,45.548645,22.624847,212.3183,2.6621943,0.0
1989-01-09 12:00:00,46.08654,22.41684,230.55948,2.9069371,0.0
1989-01-10 12:00:00,44.88097,22.903625,225.56075,3.2055073,0.0
1989-01-11 12:00:00,42.468605,22.59668,245.02144,2.7268858,0.0
1989-01-12 12:00:00,40.91624,22.537415,251.77782,2.7873483,0.0
1989-01-13 12:00:00,41.91156,23.078308,244.96674,2.5833793,0.0
1989-01-14 12:00:00,41.936874,24.621185,213.63931,2.497292,0.0
1989-01-15 12:00:00,38.571346,23.607788,249.95901,2.2283385,0.0
1989-01-16 12:00:00,41.064606,24.233856,241.26682,2.785896,0.0
1989-01-17 12:00:00,39.74096,24.225739,221.2211,2.7534738,0.0
1989-01-18 12:00:00,34.192528,22.774994,232.462,2.7792063,0.0
1989-01-19 12:00:00,31.91781,21.571106,242.05534,3.1871657,0.0
1989-01-20 12:00:00,40.01283,22.368927,248.21146,2.6309907,0.0
1989-01-21 12:00:00,56.341904,24.476288,195.02644,3.4970071,0.0
1989-01-22 12:00:00,74.26018,20.407715,174.55817,2.5912948,0.00020791877020087668
1989-01-23 12:00:00,48.627525,19.77707,231.1787,2.54907,0.0
1989-01-24 12:00:00,40.04829,20.184448,255.46657,2.185999,0.0
1989-01-25 12:00:00,47.771828,22.37857,235.19543,2.1739273,0.0
1989-01-26 12:00:00,50.787773,24.649872,237.11548,2.604384,0.0
1989-01-27 12:00:00,48.843693,25.059906,229.36696,2.1860402,0.0
1989-01-28 12:00:00,42.496475,23.615631,235.87082,2.5549,0.0
1989-01-29 12:00:00,40.379433,23.071625,253.4526,1.9740729,0.0
1989-01-30 12:00:00,39.679405,23.385925,259.50546,2.8142388,0.0
1989-01-31 12:00:00,44.326454,23.521393,240.03705,3.0409527,0.0
1989-02-01 12:00:00,47.88392,23.906952,215.13998,3.3949032,0.0
1989-02-02 12:00:00,53.638306,25.038544,202.23975,3.3799806,0.0
1989-02-03 12:00:00,62.46588,22.98352,165.45097,2.295724,0.0
1989-02-04 12:00:00,49.072098,23.538818,235.58295,2.55463,0.0
1989-02-05 12:00:00,36.39392,23.824768,263.88812,2.1984596,0.0
1989-02-06 12:00:00,42.210064,23.431152,249.99641,2.565082,0.0
1989-02-07 12:00:00,44.6483,25.155853,265.36307,3.2985358,0.0
1989-02-08 12:00:00,42.573578,25.765106,254.25714,2.9893188,0.0
1989-02-09 12:00:00,35.517376,24.121979,257.5847,2.7968419,0.0
1989-02-10 12:00:00,29.641548,23.305237,271.11993,2.063263,0.0
1989-02-11 12:00:00,35.596794,23.07022,261.2614,1.8317285,0.0
1989-02-12 12:00:00,47.757576,25.19281,245.11935,3.4809475,0.0
1989-02-13 12:00:00,49.000526,25.749298,223.57347,3.4345574,0.0
1989-02-14 12:00:00,45.15291,25.13153,230.86209,1.9723488,0.0
1989-02-15 12:00:00,43.39849,24.975525,216.79843,1.9607127,0.0
1989-02-16 12:00:00,39.85529,25.630219,256.36902,2.7202084,0.0
1989-02-17 12:00:00,38.77675,26.186066,281.0785,3.5362844,0.0
1989-02-18 12:00:00,34.632774,26.5083,274.98956,3.1251545,0.0
1989-02-19 12:00:00,32.309612,25.851257,258.82477,1.927528,0.0
1989-02-20 12:00:00,32.963913,26.472626,248.59349,3.3610792,0.0
1989-02-21 12:00:00,39.52351,26.965363,269.0391,4.197831,0.0
1989-02-22 12:00:00,37.590446,26.006561,274.8242,3.5505238,0.0
1989-02-23 12:00:00,34.83891,25.64444,288.01144,3.171909,0.0
1989-02-24 12:00:00,32.85344,27.054901,285.91217,3.4690201,0.0
1989-02-25 12:00:00,30.801643,28.063171,287.24826,3.4405246,0.0
1989-02-26 12:00:00,29.937656,27.562256,292.28473,2.9681969,0.0
1989-02-27 12:00:00,30.067059,26.997314,297.79333,2.7899342,0.0
1989-02-28 12:00:00,27.771706,28.35971,303.95715,3.4829028,0.0
1989-03-01 12:00:00,30.557999,27.83258,302.9926,3.066248,0.0
1989-03-02 12:00:00,32.296577,26.600403,271.05988,2.7804272,0.0
1989-03-03 12:00:00,32.631226,25.728302,286.04004,2.6296282,0.0
1989-03-04 12:00:00,31.641548,26.681763,295.20358,1.8304378,0.0
1989-03-05 12:00:00,32.999428,27.945496,290.32233,3.2005818,0.0
1989-03-06 12:00:00,39.96955,28.21524,287.3179,4.482377,0.0
1989-03-07 12:00:00,41.959442,28.032867,257.66873,3.7583234,0.0
1989-03-08 12:00:00,39.79724,28.256561,257.63333,2.8305736,0.0031728621138427116
1989-03-09 12:00:00,44.860764,27.635895,250.28647,2.481268,0.0
1989-03-10 12:00:00,47.486664,28.40268,244.48245,2.794331,0.0002771553610614319
1989-03-11 12:00:00,41.316635,30.083618,237.87001,2.83503,0.022884957979840692
1989-03-12 12:00:00,32.364166,29.85733,284.00464,2.5543506,0.0
1989-03-13 12:00:00,26.687595,28.157501,305.07886,2.5381887,0.0
1989-03-14 12:00:00,25.551136,27.377533,317.42734,1.6257697,0.0
1989-03-15 12:00:00,22.846132,27.698822,325.0455,1.731505,0.0
1989-03-16 12:00:00,22.451859,27.436615,321.18222,1.6692486,0.0
1989-03-17 12:00:00,31.43197,29.631561,252.83783,2.272646,0.030523288933181902
1989-03-18 12:00:00,37.018135,29.959595,232.01562,2.7023883,0.021382094200816937
1989-03-19 12:00:00,34.41454,30.825104,281.89008,2.5014706,0.0
1989-03-20 12:00:00,30.332806,30.80075,285.5418,2.513074,0.0
1989-03-21 12:00:00,29.480373,31.079681,297.39453,2.8486557,0.0
1989-03-22 12:00:00,29.9088,30.735474,299.87555,2.0572162,0.0
1989-03-23 12:00:00,28.498531,31.300934,304.38757,2.3022385,0.0
1989-03-24 12:00:00,26.933004,31.97931,306.37808,1.8636577,0.0
1989-03-25 12:00:00,29.16779,30.961334,300.7433,2.1241093,0.0
